,Class,Prediction,filenames
165,Real Photo,[0.9999988],realphoto/4279417628.jpg
166,Real Photo,[1.],realphoto/4279689390.jpg
167,Real Photo,[1.],realphoto/4279690250.jpg
168,Real Photo,[1.],realphoto/4279690902.jpg
169,Real Photo,[1.],realphoto/4279691612.jpg
170,Real Photo,[1.],realphoto/4281033439.jpg
171,Real Photo,[0.99999976],realphoto/4281581437.jpg
172,Real Photo,[1.],realphoto/4282321700.jpg
173,Real Photo,[0.9999999],realphoto/4282326838.jpg
174,Real Photo,[0.9999999],realphoto/4282327178.jpg
175,Real Photo,[1.],realphoto/4283366491.jpg
176,Real Photo,[0.9999957],realphoto/4283366677.jpg
177,Real Photo,[0.99999905],realphoto/4283368137.jpg
178,Real Photo,[1.],realphoto/4283575865.jpg
179,Real Photo,[0.9999962],realphoto/4284109700.jpg
180,Real Photo,[0.99991465],realphoto/4284680374.jpg
181,Real Photo,[1.],realphoto/4284680726.jpg
182,Real Photo,[1.],realphoto/4284681114.jpg
183,Real Photo,[1.],realphoto/4286374681.jpg
184,Real Photo,[1.],realphoto/4286684992.jpg
185,Real Photo,[0.99999964],realphoto/4286736504.jpg
186,Real Photo,[1.],realphoto/4287071769.jpg
187,Real Photo,[0.9999998],realphoto/4287074433.jpg
188,Real Photo,[0.9999998],realphoto/4289799284.jpg
189,Real Photo,[0.99999994],realphoto/4290186207.jpg
190,Real Photo,[1.],realphoto/4290942909.jpg
191,Real Photo,[1.],realphoto/4290965681.jpg
192,Real Photo,[1.],realphoto/4291710527.jpg
193,Real Photo,[0.9999999],realphoto/4292186511.jpg
194,Real Photo,[1.],realphoto/4294726028.jpg
195,Real Photo,[1.],realphoto/4294818062.jpg
196,Real Photo,[1.],realphoto/429572920.jpg
197,Real Photo,[1.],realphoto/4295962863.jpg
198,Real Photo,[1.],realphoto/4296707732.jpg
199,Real Photo,[1.],realphoto/4296707874.jpg
200,Real Photo,[1.],realphoto/4297106286.jpg
201,Real Photo,[1.],realphoto/429745988.jpg
202,Real Photo,[1.],realphoto/4297726246.jpg
203,Real Photo,[1.],realphoto/4297776176.jpg
204,Real Photo,[1.],realphoto/4298443917.jpg
205,Real Photo,[1.],realphoto/4298444067.jpg
206,Real Photo,[1.],realphoto/4299180152.jpg
207,Real Photo,[1.],realphoto/4301019882.jpg
208,Real Photo,[1.],realphoto/4301939481.jpg
209,Real Photo,[1.],realphoto/4302098136.jpg
210,Real Photo,[1.],realphoto/4302177820.jpg
211,Real Photo,[1.],realphoto/4303455693.jpg
212,Real Photo,[0.99999994],realphoto/4304202578.jpg
213,Real Photo,[0.99989974],realphoto/4304303904.jpg
214,Real Photo,[1.],realphoto/4304305840.jpg
215,Real Photo,[0.9999901],realphoto/4304310790.jpg
216,Real Photo,[1.],realphoto/4304314380.jpg
217,Real Photo,[1.],realphoto/4306720049.jpg
218,Real Photo,[0.9608223],realphoto/430690569.jpg
219,Real Photo,[0.9990668],realphoto/430921916.jpg
220,Real Photo,[1.],realphoto/431004709.jpg
221,Real Photo,[0.9999623],realphoto/4310713052.jpg
222,Real Photo,[1.],realphoto/4311240027.jpg
223,Real Photo,[1.],realphoto/4311242299.jpg
224,Real Photo,[1.],realphoto/4311243087.jpg
225,Real Photo,[1.],realphoto/4311576549.jpg
226,Real Photo,[1.],realphoto/4311981814.jpg
227,Real Photo,[1.],realphoto/4312426293.jpg
228,Real Photo,[1.],realphoto/4312815551.jpg
229,Real Photo,[1.],realphoto/43128574.jpg
230,Real Photo,[0.9999999],realphoto/4313184268.jpg
231,Real Photo,[0.9999976],realphoto/4313849377.jpg
232,Real Photo,[0.9999993],realphoto/4314805937.jpg
233,Real Photo,[1.],realphoto/4314970536.jpg
234,Real Photo,[1.],realphoto/4314992945.jpg
235,ArtWork,[0.42354468],realphoto/4315386717.jpg
236,Real Photo,[0.9999815],realphoto/4315449405.jpg
237,Real Photo,[1.],realphoto/4315450097.jpg
238,Real Photo,[0.9999999],realphoto/4315450647.jpg
239,Real Photo,[0.9105468],realphoto/4315451035.jpg
240,Real Photo,[1.],realphoto/4315819739.jpg
241,Real Photo,[1.],realphoto/4315821813.jpg
242,Real Photo,[1.],realphoto/4316522016.jpg
243,Real Photo,[1.],realphoto/4316555560.jpg
244,Real Photo,[0.9999998],realphoto/4317831504.jpg
245,Real Photo,[1.],realphoto/4318020799.jpg
246,Real Photo,[1.],realphoto/4318118139.jpg
247,Real Photo,[1.],realphoto/4318896193.jpg
248,Real Photo,[0.9976131],realphoto/4319198593.jpg
249,Real Photo,[0.99999905],realphoto/4319597837.jpg
250,Real Photo,[0.99998415],realphoto/4319794247.jpg
251,Real Photo,[0.99993396],realphoto/4320519540.jpg
252,Real Photo,[1.],realphoto/4321176878.jpg
253,Real Photo,[1.],realphoto/4321437911.jpg
254,Real Photo,[0.99999344],realphoto/4322171550.jpg
255,Real Photo,[0.999937],realphoto/4322195894.jpg
256,Real Photo,[0.9999998],realphoto/4322340341.jpg
257,Real Photo,[0.999898],realphoto/4322506380.jpg
258,Real Photo,[0.9983733],realphoto/4322561460.jpg
259,Real Photo,[1.],realphoto/4322655367.jpg
260,Real Photo,[1.],realphoto/4322705454.jpg
261,Real Photo,[1.],realphoto/432282891.jpg
262,Real Photo,[1.],realphoto/4323899699.jpg
263,Real Photo,[1.],realphoto/4324032733.jpg
264,Real Photo,[1.],realphoto/4324634646.jpg
265,Real Photo,[1.],realphoto/4325901183.jpg
266,Real Photo,[0.99999976],realphoto/4326526912.jpg
267,Real Photo,[1.],realphoto/4326809382.jpg
268,Real Photo,[1.],realphoto/4326809528.jpg
269,Real Photo,[1.],realphoto/4326809720.jpg
270,Real Photo,[0.9999945],realphoto/43280950.jpg
271,Real Photo,[0.9999994],realphoto/4328358724.jpg
272,Real Photo,[1.],realphoto/4328598912.jpg
273,Real Photo,[1.],realphoto/4328599058.jpg
274,Real Photo,[1.],realphoto/4328599280.jpg
275,Real Photo,[1.],realphoto/4328599446.jpg
276,Real Photo,[1.],realphoto/4328604401.jpg
277,Real Photo,[1.],realphoto/4328758763.jpg
278,Real Photo,[0.99999946],realphoto/4329286188.jpg
279,Real Photo,[1.],realphoto/4329341072.jpg
280,Real Photo,[0.9999999],realphoto/4329802086.jpg
281,Real Photo,[1.],realphoto/4329940418.jpg
282,Real Photo,[0.99999976],realphoto/4331683832.jpg
283,Real Photo,[1.],realphoto/4331756482.jpg
284,Real Photo,[1.],realphoto/4332920522.jpg
285,Real Photo,[1.],realphoto/4332920546.jpg
286,Real Photo,[1.],realphoto/4332920552.jpg
287,Real Photo,[1.],realphoto/4333260269.jpg
288,Real Photo,[0.9994062],realphoto/4333905055.jpg
289,Real Photo,[0.9999999],realphoto/4333905167.jpg
290,Real Photo,[1.],realphoto/4334281199.jpg
291,Real Photo,[0.9999999],realphoto/4334647982.jpg
292,Real Photo,[0.9999974],realphoto/4334648046.jpg
293,Real Photo,[1.],realphoto/4336361266.jpg
294,Real Photo,[1.],realphoto/4336482746.jpg
295,Real Photo,[1.],realphoto/4337277069.jpg
296,Real Photo,[0.9999988],realphoto/4337377987.jpg
297,Real Photo,[1.],realphoto/4337381298.jpg
298,Real Photo,[1.],realphoto/4337390249.jpg
299,Real Photo,[1.],realphoto/4338004.jpg
300,Real Photo,[1.],realphoto/4338005.jpg
301,Real Photo,[0.9999998],realphoto/4338128120.jpg
302,Real Photo,[0.99999714],realphoto/4338135712.jpg
303,Real Photo,[1.],realphoto/4338270147.jpg
304,Real Photo,[0.99926937],realphoto/4338590499.jpg
305,Real Photo,[1.],realphoto/4339478650.jpg
306,Real Photo,[1.],realphoto/4339481514.jpg
307,Real Photo,[1.],realphoto/4339483166.jpg
308,Real Photo,[0.99999994],realphoto/4339685639.jpg
309,Real Photo,[0.99999946],realphoto/4339695149.jpg
310,Real Photo,[1.],realphoto/4340234716.jpg
311,Real Photo,[1.],realphoto/4340234718.jpg
312,Real Photo,[0.99999994],realphoto/4340234730.jpg
313,Real Photo,[0.9999999],realphoto/4340824999.jpg
314,Real Photo,[0.9995055],realphoto/4341147686.jpg
315,Real Photo,[1.],realphoto/4341566444.jpg
316,Real Photo,[0.9999755],realphoto/4342001282.jpg
317,Real Photo,[0.9999512],realphoto/43420294.jpg
318,Real Photo,[1.],realphoto/4342127379.jpg
319,Real Photo,[1.],realphoto/4342483615.jpg
320,Real Photo,[1.],realphoto/4342838103.jpg
321,Real Photo,[0.9999991],realphoto/4343219714.jpg
322,Real Photo,[1.],realphoto/4343220480.jpg
323,Real Photo,[1.],realphoto/4343574791.jpg
324,Real Photo,[0.99999976],realphoto/434447442.jpg
325,Real Photo,[1.],realphoto/4344906973.jpg
326,Real Photo,[1.],realphoto/4344972847.jpg
327,Real Photo,[1.],realphoto/4345102587.jpg
328,Real Photo,[1.],realphoto/4345671798.jpg
329,ArtWork,[0.01713759],realphoto/4345723049.jpg
330,ArtWork,[0.07099187],realphoto/4345723055.jpg
331,Real Photo,[0.99998015],realphoto/4346359983.jpg
332,Real Photo,[0.9999999],realphoto/4346945034.jpg
333,Real Photo,[1.],realphoto/4347031327.jpg
334,Real Photo,[1.],realphoto/4347351029.jpg
335,Real Photo,[1.],realphoto/4347778096.jpg
336,Real Photo,[0.9999999],realphoto/4348009504.jpg
337,Real Photo,[1.],realphoto/434808444.jpg
338,Real Photo,[0.99999726],realphoto/4348978323.jpg
339,Real Photo,[0.9999446],realphoto/43491064.jpg
340,Real Photo,[1.],realphoto/4349149552.jpg
341,Real Photo,[0.99975955],realphoto/4349157137.jpg
342,Real Photo,[0.99999976],realphoto/4350175967.jpg
343,Real Photo,[1.],realphoto/4350601699.jpg
344,Real Photo,[0.9995197],realphoto/4350601871.jpg
345,Real Photo,[0.99999607],realphoto/4350604929.jpg
346,Real Photo,[1.],realphoto/4350732051.jpg
347,Real Photo,[0.9999768],realphoto/4350811561.jpg
348,Real Photo,[1.],realphoto/4350832.jpg
349,Real Photo,[1.],realphoto/4350865701.jpg
350,Real Photo,[1.],realphoto/435115952.jpg
351,Real Photo,[0.9999999],realphoto/4351350124.jpg
352,Real Photo,[1.],realphoto/4352220757.jpg
353,Real Photo,[1.],realphoto/4353138378.jpg
354,Real Photo,[0.99998844],realphoto/4353599915.jpg
355,Real Photo,[1.],realphoto/435377979.jpg
356,Real Photo,[0.9999999],realphoto/4354732093.jpg
357,Real Photo,[0.9999932],realphoto/4354775900.jpg
358,Real Photo,[0.99995756],realphoto/4354776166.jpg
359,Real Photo,[1.],realphoto/4354864088.jpg
360,Real Photo,[1.],realphoto/4354864884.jpg
361,Real Photo,[1.],realphoto/4355648557.jpg
362,Real Photo,[1.],realphoto/4356626401.jpg
363,Real Photo,[1.],realphoto/4358713314.jpg
364,Real Photo,[0.99999976],realphoto/4358976952.jpg
365,Real Photo,[1.],realphoto/4359633049.jpg
366,Real Photo,[1.],realphoto/4360341211.jpg
367,Real Photo,[0.9999956],realphoto/4360890836.jpg
368,Real Photo,[0.9999999],realphoto/4361064153.jpg
369,Real Photo,[0.9999999],realphoto/436151791.jpg
370,Real Photo,[1.],realphoto/4361806376.jpg
371,Real Photo,[0.99634266],realphoto/4363270274.jpg
372,Real Photo,[0.993876],realphoto/4363332795.jpg
373,Real Photo,[0.9999999],realphoto/4363949503.jpg
374,Real Photo,[0.99999535],realphoto/436502535.jpg
375,Real Photo,[1.],realphoto/436502764.jpg
376,Real Photo,[0.9999999],realphoto/436503803.jpg
377,Real Photo,[0.9999999],realphoto/436599473.jpg
378,Real Photo,[1.],realphoto/436599481.jpg
379,Real Photo,[0.9999997],realphoto/436599489.jpg
380,Real Photo,[1.],realphoto/43664825.jpg
381,Real Photo,[1.],realphoto/43665065.jpg
382,Real Photo,[0.9998715],realphoto/4367565177.jpg
383,Real Photo,[0.9999999],realphoto/4367565343.jpg
384,Real Photo,[1.],realphoto/4367567347.jpg
385,Real Photo,[1.],realphoto/4367567653.jpg
386,Real Photo,[1.],realphoto/4368555315.jpg
387,Real Photo,[0.99999946],realphoto/436900562.jpg
388,Real Photo,[1.],realphoto/4369388313.jpg
389,Real Photo,[1.],realphoto/4369388317.jpg
390,Real Photo,[0.9999962],realphoto/4369910483.jpg
391,Real Photo,[1.],realphoto/4370010647.jpg
392,Real Photo,[1.],realphoto/4371353825.jpg
393,Real Photo,[0.99999845],realphoto/4371911088.jpg
394,Real Photo,[1.],realphoto/4372611273.jpg
395,Real Photo,[0.9999997],realphoto/4374342725.jpg
396,Real Photo,[1.],realphoto/43745110.jpg
397,Real Photo,[1.],realphoto/4374837608.jpg
398,Real Photo,[1.],realphoto/4375028353.jpg
399,Real Photo,[1.],realphoto/4375101894.jpg
400,Real Photo,[1.],realphoto/4375105182.jpg
401,Real Photo,[0.99999833],realphoto/437527254.jpg
402,Real Photo,[1.],realphoto/4375525176.jpg
403,Real Photo,[1.],realphoto/4375767358.jpg
404,Real Photo,[1.],realphoto/4375774717.jpg
405,Real Photo,[1.],realphoto/4375776324.jpg
406,Real Photo,[1.],realphoto/437590472.jpg
407,Real Photo,[1.],realphoto/4376250401.jpg
408,Real Photo,[0.9999985],realphoto/4376362647.jpg
409,Real Photo,[1.],realphoto/4376997854.jpg
410,Real Photo,[0.99991333],realphoto/4377085574.jpg
411,Real Photo,[0.9999746],realphoto/4377091134.jpg
412,Real Photo,[0.99999845],realphoto/4377098666.jpg
413,Real Photo,[1.],realphoto/4378207571.jpg
414,Real Photo,[1.],realphoto/4378973044.jpg
415,Real Photo,[0.9999997],realphoto/4378984702.jpg
416,Real Photo,[1.],realphoto/4379246225.jpg
417,Real Photo,[1.],realphoto/4381372262.jpg
418,Real Photo,[1.],realphoto/4381484117.jpg
419,Real Photo,[0.9998648],realphoto/4381796149.jpg
420,Real Photo,[1.],realphoto/4382555582.jpg
421,Real Photo,[0.9999997],realphoto/4383049574.jpg
422,Real Photo,[0.99999416],realphoto/4383050172.jpg
423,Real Photo,[0.99999994],realphoto/4384528281.jpg
424,Real Photo,[0.999995],realphoto/4384704926.jpg
425,Real Photo,[1.],realphoto/4385770550.jpg
426,Real Photo,[0.99999994],realphoto/4386599485.jpg
427,Real Photo,[1.],realphoto/4387425114.jpg
428,Real Photo,[1.],realphoto/4387732999.jpg
429,Real Photo,[1.],realphoto/4388628752.jpg
430,Real Photo,[1.],realphoto/4388677382.jpg
431,Real Photo,[1.],realphoto/4389206627.jpg
432,Real Photo,[1.],realphoto/4389237.jpg
433,Real Photo,[1.],realphoto/4389647.jpg
434,Real Photo,[1.],realphoto/438970973.jpg
435,Real Photo,[1.],realphoto/4390080226.jpg
436,Real Photo,[1.],realphoto/4390218371.jpg
437,Real Photo,[0.9999999],realphoto/4390907692.jpg
438,Real Photo,[1.],realphoto/4391061084.jpg
439,Real Photo,[1.],realphoto/4391145.jpg
440,Real Photo,[1.],realphoto/4392972362.jpg
441,Real Photo,[0.9978745],realphoto/4393543899.jpg
442,Real Photo,[0.99999714],realphoto/43939712.jpg
443,Real Photo,[1.],realphoto/4398134025.jpg
444,Real Photo,[0.99999833],realphoto/4398216103.jpg
445,Real Photo,[0.99999964],realphoto/4398737349.jpg
446,Real Photo,[1.],realphoto/4399202363.jpg
447,Real Photo,[1.],realphoto/4399252316.jpg
448,Real Photo,[1.],realphoto/4399797860.jpg
449,Real Photo,[0.99999976],realphoto/4399951700.jpg
450,Real Photo,[0.9999428],realphoto/4399959236.jpg
451,Real Photo,[0.99753106],realphoto/4399963192.jpg
452,Real Photo,[1.],realphoto/4400073478.jpg
453,Real Photo,[1.],realphoto/4400516520.jpg
454,Real Photo,[1.],realphoto/4401898331.jpg
455,Real Photo,[1.],realphoto/4401904677.jpg
456,Real Photo,[1.],realphoto/4401905451.jpg
457,Real Photo,[0.999991],realphoto/4401973316.jpg
458,Real Photo,[0.99999964],realphoto/4401975786.jpg
459,Real Photo,[1.],realphoto/4402086549.jpg
460,Real Photo,[1.],realphoto/4402391029.jpg
461,Real Photo,[1.],realphoto/4402659446.jpg
462,Real Photo,[1.],realphoto/4402989782.jpg
463,Real Photo,[1.],realphoto/4403356495.jpg
464,Real Photo,[1.],realphoto/4403870007.jpg
465,Real Photo,[0.99999994],realphoto/4403891283.jpg
466,Real Photo,[1.],realphoto/440424053.jpg
467,Real Photo,[0.9999982],realphoto/4404619756.jpg
468,Real Photo,[0.99999976],realphoto/4404643404.jpg
469,Real Photo,[1.],realphoto/4405128340.jpg
470,Real Photo,[0.99217266],realphoto/4405393261.jpg
471,Real Photo,[0.99999905],realphoto/4405917140.jpg
472,Real Photo,[1.],realphoto/4405954282.jpg
473,Real Photo,[0.9999937],realphoto/4406209973.jpg
474,Real Photo,[1.],realphoto/4406639271.jpg
475,Real Photo,[0.99999994],realphoto/4406847336.jpg
476,Real Photo,[0.99999976],realphoto/4406861881.jpg
477,Real Photo,[1.],realphoto/4407453278.jpg
478,Real Photo,[1.],realphoto/4407780860.jpg
479,Real Photo,[1.],realphoto/4408568237.jpg
480,Real Photo,[0.9999999],realphoto/44102059.jpg
481,Real Photo,[1.],realphoto/4410617638.jpg
482,Real Photo,[0.99999976],realphoto/4411686240.jpg
483,Real Photo,[0.99999523],realphoto/4411697092.jpg
484,Real Photo,[0.99973756],realphoto/4411697884.jpg
485,Real Photo,[0.99999845],realphoto/4411950109.jpg
486,Real Photo,[1.],realphoto/4412332178.jpg
487,Real Photo,[1.],realphoto/4412418281.jpg
488,Real Photo,[1.],realphoto/441268052.jpg
489,Real Photo,[1.],realphoto/4412716596.jpg
490,Real Photo,[1.],realphoto/4413414139.jpg
491,Real Photo,[1.],realphoto/4414204200.jpg
492,Real Photo,[1.],realphoto/4414206598.jpg
493,Real Photo,[1.],realphoto/4414208816.jpg
494,Real Photo,[1.],realphoto/4414838190.jpg
495,Real Photo,[1.],realphoto/4415115503.jpg
496,Real Photo,[1.],realphoto/4416681674.jpg
497,Real Photo,[1.],realphoto/4417114550.jpg
498,Real Photo,[1.],realphoto/4417603925.jpg
499,Real Photo,[1.],realphoto/4417907759.jpg
500,Real Photo,[0.9990408],realphoto/4418651138.jpg
501,Real Photo,[0.9999949],realphoto/4418666014.jpg
502,Real Photo,[1.],realphoto/4418674845.jpg
503,Real Photo,[0.9999508],realphoto/4419712669.jpg
504,Real Photo,[1.],realphoto/4419811891.jpg
505,Real Photo,[1.],realphoto/4420775257.jpg
506,Real Photo,[1.],realphoto/4420843423.jpg
507,Real Photo,[1.],realphoto/4420844190.jpg
508,Real Photo,[0.999911],realphoto/4420854097.jpg
509,Real Photo,[0.9999999],realphoto/4421066185.jpg
510,Real Photo,[1.],realphoto/4421147247.jpg
511,Real Photo,[1.],realphoto/4421554853.jpg
512,Real Photo,[1.],realphoto/4422016338.jpg
513,ArtWork,[0.1033535],realphoto/4422086623.jpg
514,Real Photo,[1.],realphoto/4422193047.jpg
515,Real Photo,[1.],realphoto/4422321126.jpg
516,Real Photo,[1.],realphoto/4422479961.jpg
